h3_index,date,count,elevation,elevation_std
87446d05bffffff,2023-08-15,4,73.0,-0.7452341583442261
87446d05bffffff,2023-10-19,2,73.0,-0.7452341583442261
87446d05bffffff,2023-10-25,5,73.0,-0.7452341583442261
87446d05bffffff,2023-11-09,5,73.0,-0.7452341583442261
87446d05bffffff,2023-11-15,8,73.0,-0.7452341583442261
87446d05bffffff,2023-11-22,4,73.0,-0.7452341583442261
87446d05bffffff,2023-11-27,10,73.0,-0.7452341583442261
87446d05bffffff,2023-12-01,11,73.0,-0.7452341583442261
87446d05bffffff,2023-12-04,4,73.0,-0.7452341583442261
87446d05bffffff,2023-12-07,11,73.0,-0.7452341583442261
87446d05bffffff,2023-12-15,2,73.0,-0.7452341583442261
87446d05bffffff,2023-12-20,14,73.0,-0.7452341583442261
87446d05bffffff,2023-12-23,3,73.0,-0.7452341583442261
87446d05bffffff,2024-01-10,2,73.0,-0.7452341583442261
87446d05bffffff,2024-01-25,11,73.0,-0.7452341583442261
87446d05bffffff,2024-01-29,4,73.0,-0.7452341583442261
87446d05bffffff,2024-02-02,10,73.0,-0.7452341583442261
87446d05bffffff,2024-02-11,3,73.0,-0.7452341583442261
87446d05bffffff,2024-02-17,1,73.0,-0.7452341583442261
87446d05bffffff,2024-02-20,9,73.0,-0.7452341583442261
87446d05bffffff,2024-02-23,11,73.0,-0.7452341583442261
87446d05bffffff,2024-02-27,4,73.0,-0.7452341583442261
87446d05bffffff,2024-03-04,2,73.0,-0.7452341583442261
87446d05bffffff,2024-03-09,4,73.0,-0.7452341583442261
87446d05bffffff,2024-04-04,4,73.0,-0.7452341583442261
87446d05bffffff,2024-04-16,15,73.0,-0.7452341583442261
87446d05bffffff,2024-04-19,29,73.0,-0.7452341583442261
87446d05bffffff,2024-04-22,6,73.0,-0.7452341583442261
87446d05bffffff,2024-04-24,24,73.0,-0.7452341583442261
87446d05bffffff,2024-04-27,6,73.0,-0.7452341583442261
87446d05bffffff,2024-04-29,6,73.0,-0.7452341583442261
87446d05bffffff,2024-05-03,13,73.0,-0.7452341583442261
87446d05bffffff,2024-05-04,36,73.0,-0.7452341583442261
87446d05bffffff,2024-05-06,22,73.0,-0.7452341583442261
87446d05bffffff,2024-05-08,21,73.0,-0.7452341583442261
87446d05bffffff,2024-05-10,15,73.0,-0.7452341583442261
87446d05bffffff,2024-05-13,44,73.0,-0.7452341583442261
87446d05bffffff,2024-05-14,10,73.0,-0.7452341583442261
87446d05bffffff,2024-05-16,18,73.0,-0.7452341583442261
87446d05bffffff,2024-08-30,2,73.0,-0.7452341583442261
87446d05bffffff,2024-09-03,4,73.0,-0.7452341583442261
87446d05bffffff,2024-09-05,14,73.0,-0.7452341583442261
87446d05bffffff,2024-09-09,3,73.0,-0.7452341583442261
87446d05bffffff,2024-09-27,1,73.0,-0.7452341583442261
87446d05bffffff,2024-10-06,10,73.0,-0.7452341583442261
87446d05bffffff,2024-10-07,14,73.0,-0.7452341583442261
87446d05bffffff,2024-10-08,15,73.0,-0.7452341583442261
87446d05bffffff,2024-10-16,2,73.0,-0.7452341583442261
87446d05bffffff,2024-10-23,4,73.0,-0.7452341583442261
87446d05bffffff,2024-10-25,3,73.0,-0.7452341583442261
87446d05bffffff,2024-11-01,1,73.0,-0.7452341583442261
87446d05bffffff,2024-11-06,1,73.0,-0.7452341583442261
87446d05bffffff,2024-11-12,2,73.0,-0.7452341583442261
87446d05bffffff,2024-11-14,11,73.0,-0.7452341583442261
87446d05bffffff,2024-11-15,1,73.0,-0.7452341583442261
87446d0f2ffffff,2018-12-31,1,108.0,0.7171573970920535
87446d168ffffff,2019-07-27,2,115.0,1.0096357081793095
87446d168ffffff,2021-03-15,3,115.0,1.0096357081793095
87446d168ffffff,2022-07-02,1,115.0,1.0096357081793095
87446d169ffffff,2019-02-10,6,90.0,-0.03492968856089029
87446d226ffffff,2020-01-27,1,103.0,0.5082443177440136
87446d234ffffff,2018-09-27,1,96.0,0.21576600665675763
87446d235ffffff,2019-01-03,1,97.0,0.2575486225263656
87446d302ffffff,2018-04-07,1,99.0,0.3411138542655816
87446d311ffffff,2021-03-27,5,104.0,0.5500269336136215
87446d312ffffff,2018-01-07,4,80.0,-0.45275584725697016
87446d312ffffff,2018-01-28,9,80.0,-0.45275584725697016
87446d312ffffff,2018-02-15,6,80.0,-0.45275584725697016
87446d312ffffff,2018-02-24,6,80.0,-0.45275584725697016
87446d312ffffff,2018-03-03,3,80.0,-0.45275584725697016
87446d312ffffff,2018-05-14,2,80.0,-0.45275584725697016
87446d312ffffff,2018-09-12,12,80.0,-0.45275584725697016
87446d312ffffff,2018-11-07,1,80.0,-0.45275584725697016
87446d312ffffff,2018-11-28,8,80.0,-0.45275584725697016
87446d312ffffff,2018-12-14,7,80.0,-0.45275584725697016
87446d312ffffff,2019-06-10,6,80.0,-0.45275584725697016
87446d312ffffff,2019-08-06,3,80.0,-0.45275584725697016
87446d312ffffff,2019-12-29,2,80.0,-0.45275584725697016
87446d312ffffff,2020-02-19,3,80.0,-0.45275584725697016
87446d312ffffff,2020-03-04,2,80.0,-0.45275584725697016
87446d312ffffff,2020-03-27,10,80.0,-0.45275584725697016
87446d312ffffff,2020-04-12,2,80.0,-0.45275584725697016
87446d312ffffff,2020-06-30,1,80.0,-0.45275584725697016
87446d312ffffff,2021-01-06,2,80.0,-0.45275584725697016
87446d312ffffff,2021-02-19,9,80.0,-0.45275584725697016
87446d312ffffff,2021-03-01,3,80.0,-0.45275584725697016
87446d312ffffff,2021-03-23,6,80.0,-0.45275584725697016
87446d312ffffff,2021-04-20,1,80.0,-0.45275584725697016
87446d312ffffff,2021-04-28,2,80.0,-0.45275584725697016
87446d312ffffff,2021-07-14,15,80.0,-0.45275584725697016
87446d312ffffff,2021-10-25,23,80.0,-0.45275584725697016
87446d312ffffff,2021-11-11,8,80.0,-0.45275584725697016
87446d312ffffff,2021-12-07,16,80.0,-0.45275584725697016
87446d312ffffff,2021-12-17,12,80.0,-0.45275584725697016
87446d312ffffff,2022-01-14,2,80.0,-0.45275584725697016
87446d312ffffff,2022-02-26,3,80.0,-0.45275584725697016
87446d312ffffff,2022-03-29,2,80.0,-0.45275584725697016
87446d312ffffff,2022-04-25,4,80.0,-0.45275584725697016
87446d312ffffff,2022-05-24,2,80.0,-0.45275584725697016
87446d312ffffff,2022-08-26,2,80.0,-0.45275584725697016
87446d312ffffff,2023-02-24,3,80.0,-0.45275584725697016
87446d312ffffff,2023-04-18,2,80.0,-0.45275584725697016
87446d312ffffff,2023-05-03,2,80.0,-0.45275584725697016
87446d312ffffff,2023-05-10,7,80.0,-0.45275584725697016
87446d312ffffff,2023-11-06,6,80.0,-0.45275584725697016
87446d312ffffff,2023-11-20,4,80.0,-0.45275584725697016
87446d312ffffff,2024-01-08,3,80.0,-0.45275584725697016
87446d312ffffff,2024-04-26,6,80.0,-0.45275584725697016
87446d312ffffff,2024-04-30,1,80.0,-0.45275584725697016
87446d312ffffff,2024-05-09,3,80.0,-0.45275584725697016
87446d312ffffff,2024-11-11,4,80.0,-0.45275584725697016
87446d313ffffff,2018-01-28,1,94.0,0.13220077491754167
87446d313ffffff,2018-02-15,7,94.0,0.13220077491754167
87446d313ffffff,2018-02-24,19,94.0,0.13220077491754167
87446d313ffffff,2018-03-03,1,94.0,0.13220077491754167
87446d313ffffff,2018-03-04,3,94.0,0.13220077491754167
87446d313ffffff,2018-07-10,2,94.0,0.13220077491754167
87446d313ffffff,2018-09-14,5,94.0,0.13220077491754167
87446d313ffffff,2018-10-23,4,94.0,0.13220077491754167
87446d313ffffff,2018-12-10,6,94.0,0.13220077491754167
87446d313ffffff,2018-12-13,2,94.0,0.13220077491754167
87446d313ffffff,2018-12-27,2,94.0,0.13220077491754167
87446d313ffffff,2019-04-22,1,94.0,0.13220077491754167
87446d313ffffff,2019-04-24,1,94.0,0.13220077491754167
87446d313ffffff,2019-07-02,14,94.0,0.13220077491754167
87446d313ffffff,2019-08-06,2,94.0,0.13220077491754167
87446d313ffffff,2019-11-17,2,94.0,0.13220077491754167
87446d313ffffff,2019-12-31,2,94.0,0.13220077491754167
87446d313ffffff,2020-01-17,4,94.0,0.13220077491754167
87446d313ffffff,2020-03-30,1,94.0,0.13220077491754167
87446d313ffffff,2020-04-12,8,94.0,0.13220077491754167
87446d313ffffff,2020-04-14,2,94.0,0.13220077491754167
87446d313ffffff,2020-06-24,3,94.0,0.13220077491754167
87446d313ffffff,2020-06-28,11,94.0,0.13220077491754167
87446d313ffffff,2020-06-30,13,94.0,0.13220077491754167
87446d313ffffff,2021-01-06,1,94.0,0.13220077491754167
87446d313ffffff,2021-04-28,8,94.0,0.13220077491754167
87446d313ffffff,2021-04-29,1,94.0,0.13220077491754167
87446d313ffffff,2021-10-19,2,94.0,0.13220077491754167
87446d313ffffff,2021-10-25,2,94.0,0.13220077491754167
87446d313ffffff,2021-11-06,6,94.0,0.13220077491754167
87446d313ffffff,2021-11-19,3,94.0,0.13220077491754167
87446d313ffffff,2022-02-12,4,94.0,0.13220077491754167
87446d313ffffff,2022-03-25,3,94.0,0.13220077491754167
87446d313ffffff,2022-07-23,3,94.0,0.13220077491754167
87446d313ffffff,2023-01-29,2,94.0,0.13220077491754167
87446d313ffffff,2023-02-08,3,94.0,0.13220077491754167
87446d313ffffff,2023-04-06,3,94.0,0.13220077491754167
87446d313ffffff,2023-05-10,6,94.0,0.13220077491754167
87446d313ffffff,2023-08-03,4,94.0,0.13220077491754167
87446d313ffffff,2023-08-06,3,94.0,0.13220077491754167
87446d313ffffff,2023-08-31,2,94.0,0.13220077491754167
87446d313ffffff,2023-12-29,1,94.0,0.13220077491754167
87446d313ffffff,2024-02-03,3,94.0,0.13220077491754167
87446d313ffffff,2024-04-30,3,94.0,0.13220077491754167
87446d313ffffff,2024-09-19,4,94.0,0.13220077491754167
87446d313ffffff,2024-11-11,2,94.0,0.13220077491754167
87446d313ffffff,2024-11-12,1,94.0,0.13220077491754167
87446d31effffff,2018-02-17,11,103.0,0.5082443177440136
87446d31effffff,2018-02-28,22,103.0,0.5082443177440136
87446d31effffff,2018-04-04,8,103.0,0.5082443177440136
87446d31effffff,2018-04-14,23,103.0,0.5082443177440136
87446d31effffff,2018-04-26,1,103.0,0.5082443177440136
87446d31effffff,2018-05-10,2,103.0,0.5082443177440136
87446d31effffff,2018-05-22,11,103.0,0.5082443177440136
87446d31effffff,2018-07-10,3,103.0,0.5082443177440136
87446d31effffff,2018-09-14,15,103.0,0.5082443177440136
87446d31effffff,2018-09-16,11,103.0,0.5082443177440136
87446d31effffff,2018-09-19,14,103.0,0.5082443177440136
87446d31effffff,2018-10-01,9,103.0,0.5082443177440136
87446d31effffff,2018-10-19,23,103.0,0.5082443177440136
87446d31effffff,2018-11-20,2,103.0,0.5082443177440136
87446d31effffff,2018-12-12,4,103.0,0.5082443177440136
87446d31effffff,2019-02-12,2,103.0,0.5082443177440136
87446d31effffff,2019-02-26,2,103.0,0.5082443177440136
87446d31effffff,2019-04-23,1,103.0,0.5082443177440136
87446d31effffff,2019-06-05,3,103.0,0.5082443177440136
87446d31effffff,2019-07-08,15,103.0,0.5082443177440136
87446d31effffff,2019-08-08,2,103.0,0.5082443177440136
87446d31effffff,2019-09-20,5,103.0,0.5082443177440136
87446d31effffff,2019-09-22,2,103.0,0.5082443177440136
87446d31effffff,2019-11-19,5,103.0,0.5082443177440136
87446d31effffff,2020-01-16,4,103.0,0.5082443177440136
87446d31effffff,2020-01-17,7,103.0,0.5082443177440136
87446d31effffff,2020-01-31,2,103.0,0.5082443177440136
87446d31effffff,2020-03-10,1,103.0,0.5082443177440136
87446d31effffff,2020-04-08,15,103.0,0.5082443177440136
87446d31effffff,2020-05-29,3,103.0,0.5082443177440136
87446d31effffff,2020-06-26,9,103.0,0.5082443177440136
87446d31effffff,2020-06-28,3,103.0,0.5082443177440136
87446d31effffff,2020-09-16,23,103.0,0.5082443177440136
87446d31effffff,2021-01-26,5,103.0,0.5082443177440136
87446d31effffff,2021-02-14,1,103.0,0.5082443177440136
87446d31effffff,2021-02-27,9,103.0,0.5082443177440136
87446d31effffff,2021-03-25,13,103.0,0.5082443177440136
87446d31effffff,2021-06-03,61,103.0,0.5082443177440136
87446d31effffff,2021-06-23,6,103.0,0.5082443177440136
87446d31effffff,2021-07-08,13,103.0,0.5082443177440136
87446d31effffff,2021-07-22,4,103.0,0.5082443177440136
87446d31effffff,2021-10-07,3,103.0,0.5082443177440136
87446d31effffff,2021-11-05,3,103.0,0.5082443177440136
87446d31effffff,2021-11-30,3,103.0,0.5082443177440136
87446d31effffff,2022-04-28,16,103.0,0.5082443177440136
87446d31effffff,2022-09-09,21,103.0,0.5082443177440136
87446d31effffff,2023-01-04,15,103.0,0.5082443177440136
87446d31effffff,2023-04-04,6,103.0,0.5082443177440136
87446d31effffff,2023-05-08,52,103.0,0.5082443177440136
87446d31effffff,2023-10-20,4,103.0,0.5082443177440136
87446d31effffff,2023-11-16,12,103.0,0.5082443177440136
87446d31effffff,2023-11-29,3,103.0,0.5082443177440136
87446d31effffff,2024-01-03,4,103.0,0.5082443177440136
87446d31effffff,2024-01-26,2,103.0,0.5082443177440136
87446d31effffff,2024-03-11,7,103.0,0.5082443177440136
87446d353ffffff,2018-10-10,30,108.0,0.7171573970920535
87446d353ffffff,2018-11-30,7,108.0,0.7171573970920535
87446d353ffffff,2020-05-01,5,108.0,0.7171573970920535
87446d353ffffff,2021-11-10,21,108.0,0.7171573970920535
87446d353ffffff,2022-02-02,15,108.0,0.7171573970920535
87446d353ffffff,2024-05-09,20,108.0,0.7171573970920535
87446d3a4ffffff,2024-02-16,2,81.0,-0.4109732313873622
87446d3a4ffffff,2024-02-17,1,81.0,-0.4109732313873622
87446d3a4ffffff,2024-04-23,1,81.0,-0.4109732313873622
87446d3a6ffffff,2018-05-17,1,73.0,-0.7452341583442261
87446d3a9ffffff,2019-01-27,2,88.0,-0.11849492030010628
87446d3acffffff,2018-02-18,1,85.0,-0.24384276790893022
87446d3acffffff,2018-02-26,5,85.0,-0.24384276790893022
87446d3acffffff,2018-03-04,1,85.0,-0.24384276790893022
87446d3acffffff,2018-10-23,1,85.0,-0.24384276790893022
87446d3acffffff,2019-03-13,13,85.0,-0.24384276790893022
87446d3acffffff,2019-03-24,1,85.0,-0.24384276790893022
87446d3acffffff,2019-04-24,1,85.0,-0.24384276790893022
87446d3acffffff,2019-09-27,2,85.0,-0.24384276790893022
87446d3acffffff,2019-11-22,1,85.0,-0.24384276790893022
87446d3acffffff,2020-01-01,3,85.0,-0.24384276790893022
87446d3acffffff,2020-03-30,3,85.0,-0.24384276790893022
87446d3acffffff,2020-06-24,6,85.0,-0.24384276790893022
87446d3acffffff,2020-09-04,1,85.0,-0.24384276790893022
87446d3acffffff,2021-04-29,2,85.0,-0.24384276790893022
87446d3acffffff,2021-11-02,1,85.0,-0.24384276790893022
87446d3acffffff,2022-05-25,4,85.0,-0.24384276790893022
87446d3adffffff,2018-01-06,3,98.0,0.29933123839597364
87446d3adffffff,2018-01-14,5,98.0,0.29933123839597364
87446d3adffffff,2018-01-27,2,98.0,0.29933123839597364
87446d3adffffff,2018-02-19,9,98.0,0.29933123839597364
87446d3adffffff,2018-02-25,13,98.0,0.29933123839597364
87446d3adffffff,2018-03-01,8,98.0,0.29933123839597364
87446d3adffffff,2018-03-31,1,98.0,0.29933123839597364
87446d3adffffff,2018-04-06,2,98.0,0.29933123839597364
87446d3adffffff,2018-04-19,2,98.0,0.29933123839597364
87446d3adffffff,2018-05-09,9,98.0,0.29933123839597364
87446d3adffffff,2018-05-22,5,98.0,0.29933123839597364
87446d3adffffff,2018-05-25,8,98.0,0.29933123839597364
87446d3adffffff,2018-09-26,4,98.0,0.29933123839597364
87446d3adffffff,2018-10-31,3,98.0,0.29933123839597364
87446d3adffffff,2019-02-26,2,98.0,0.29933123839597364
87446d3adffffff,2019-07-03,24,98.0,0.29933123839597364
87446d3adffffff,2019-12-19,1,98.0,0.29933123839597364
87446d3adffffff,2020-03-25,2,98.0,0.29933123839597364
87446d3adffffff,2020-04-04,9,98.0,0.29933123839597364
87446d3adffffff,2020-04-13,12,98.0,0.29933123839597364
87446d3adffffff,2020-04-24,7,98.0,0.29933123839597364
87446d3adffffff,2020-04-29,5,98.0,0.29933123839597364
87446d3adffffff,2020-05-25,5,98.0,0.29933123839597364
87446d3adffffff,2020-09-09,13,98.0,0.29933123839597364
87446d3adffffff,2021-01-06,3,98.0,0.29933123839597364
87446d3adffffff,2021-03-27,9,98.0,0.29933123839597364
87446d3adffffff,2021-06-10,14,98.0,0.29933123839597364
87446d3adffffff,2021-07-12,19,98.0,0.29933123839597364
87446d3adffffff,2021-09-21,1,98.0,0.29933123839597364
87446d3adffffff,2021-10-12,9,98.0,0.29933123839597364
87446d3adffffff,2021-10-29,1,98.0,0.29933123839597364
87446d3adffffff,2021-11-08,5,98.0,0.29933123839597364
87446d3adffffff,2021-11-16,11,98.0,0.29933123839597364
87446d3adffffff,2021-12-14,11,98.0,0.29933123839597364
87446d3adffffff,2022-03-01,7,98.0,0.29933123839597364
87446d3adffffff,2022-04-01,5,98.0,0.29933123839597364
87446d3adffffff,2022-05-03,11,98.0,0.29933123839597364
87446d3adffffff,2022-05-16,3,98.0,0.29933123839597364
87446d3adffffff,2022-08-09,1,98.0,0.29933123839597364
87446d3adffffff,2023-04-20,5,98.0,0.29933123839597364
87446d3adffffff,2023-05-01,6,98.0,0.29933123839597364
87446d3adffffff,2023-11-17,2,98.0,0.29933123839597364
87446d3adffffff,2024-01-31,1,98.0,0.29933123839597364
87446d3adffffff,2024-04-18,3,98.0,0.29933123839597364
87446d3adffffff,2024-05-05,1,98.0,0.29933123839597364
87446d3adffffff,2024-05-07,25,98.0,0.29933123839597364
87446d440ffffff,2018-09-30,19,123.0,1.3438966351361734
87446d440ffffff,2018-12-06,2,123.0,1.3438966351361734
87446d440ffffff,2018-12-23,1,123.0,1.3438966351361734
87446d440ffffff,2019-11-03,19,123.0,1.3438966351361734
87446d440ffffff,2020-04-01,1,123.0,1.3438966351361734
87446d440ffffff,2020-04-16,1,123.0,1.3438966351361734
87446d440ffffff,2020-05-02,10,123.0,1.3438966351361734
87446d440ffffff,2020-10-03,14,123.0,1.3438966351361734
87446d440ffffff,2020-10-08,6,123.0,1.3438966351361734
87446d440ffffff,2020-12-27,1,123.0,1.3438966351361734
87446d440ffffff,2021-01-01,26,123.0,1.3438966351361734
87446d440ffffff,2021-01-20,10,123.0,1.3438966351361734
87446d440ffffff,2021-03-28,4,123.0,1.3438966351361734
87446d440ffffff,2021-06-22,2,123.0,1.3438966351361734
87446d440ffffff,2021-11-14,23,123.0,1.3438966351361734
87446d440ffffff,2021-12-05,37,123.0,1.3438966351361734
87446d440ffffff,2022-01-01,10,123.0,1.3438966351361734
87446d440ffffff,2022-04-30,2,123.0,1.3438966351361734
87446d440ffffff,2022-09-10,49,123.0,1.3438966351361734
87446d440ffffff,2023-02-12,5,123.0,1.3438966351361734
87446d440ffffff,2023-11-24,7,123.0,1.3438966351361734
87446d440ffffff,2023-12-22,12,123.0,1.3438966351361734
87446d440ffffff,2024-01-06,16,123.0,1.3438966351361734
87446d440ffffff,2024-04-07,2,123.0,1.3438966351361734
87446d440ffffff,2024-09-07,25,123.0,1.3438966351361734
87446d441ffffff,2018-05-23,5,110.0,0.8007226288312694
87446d441ffffff,2018-09-23,5,110.0,0.8007226288312694
87446d441ffffff,2018-09-30,14,110.0,0.8007226288312694
87446d441ffffff,2018-10-20,6,110.0,0.8007226288312694
87446d441ffffff,2018-11-11,2,110.0,0.8007226288312694
87446d441ffffff,2018-12-17,1,110.0,0.8007226288312694
87446d441ffffff,2019-03-08,2,110.0,0.8007226288312694
87446d441ffffff,2019-06-29,9,110.0,0.8007226288312694
87446d441ffffff,2019-10-19,7,110.0,0.8007226288312694
87446d441ffffff,2019-11-03,7,110.0,0.8007226288312694
87446d441ffffff,2019-11-18,5,110.0,0.8007226288312694
87446d441ffffff,2020-02-08,3,110.0,0.8007226288312694
87446d441ffffff,2020-03-08,4,110.0,0.8007226288312694
87446d441ffffff,2020-03-18,1,110.0,0.8007226288312694
87446d441ffffff,2020-04-06,7,110.0,0.8007226288312694
87446d441ffffff,2020-04-20,8,110.0,0.8007226288312694
87446d441ffffff,2020-05-02,2,110.0,0.8007226288312694
87446d441ffffff,2020-05-10,3,110.0,0.8007226288312694
87446d441ffffff,2020-05-20,10,110.0,0.8007226288312694
87446d441ffffff,2020-06-03,1,110.0,0.8007226288312694
87446d441ffffff,2020-06-27,3,110.0,0.8007226288312694
87446d441ffffff,2020-07-28,2,110.0,0.8007226288312694
87446d441ffffff,2020-09-06,3,110.0,0.8007226288312694
87446d441ffffff,2020-09-25,22,110.0,0.8007226288312694
87446d441ffffff,2020-10-03,3,110.0,0.8007226288312694
87446d441ffffff,2020-12-03,2,110.0,0.8007226288312694
87446d441ffffff,2020-12-15,2,110.0,0.8007226288312694
87446d441ffffff,2020-12-24,13,110.0,0.8007226288312694
87446d441ffffff,2021-01-09,4,110.0,0.8007226288312694
87446d441ffffff,2021-01-20,1,110.0,0.8007226288312694
87446d441ffffff,2021-01-27,10,110.0,0.8007226288312694
87446d441ffffff,2021-03-03,3,110.0,0.8007226288312694
87446d441ffffff,2021-03-28,9,110.0,0.8007226288312694
87446d441ffffff,2021-06-02,7,110.0,0.8007226288312694
87446d441ffffff,2021-06-22,3,110.0,0.8007226288312694
87446d441ffffff,2021-07-21,3,110.0,0.8007226288312694
87446d441ffffff,2021-08-15,1,110.0,0.8007226288312694
87446d441ffffff,2021-08-28,15,110.0,0.8007226288312694
87446d441ffffff,2021-10-02,2,110.0,0.8007226288312694
87446d441ffffff,2021-12-05,20,110.0,0.8007226288312694
87446d441ffffff,2021-12-09,3,110.0,0.8007226288312694
87446d441ffffff,2021-12-28,3,110.0,0.8007226288312694
87446d441ffffff,2022-01-01,5,110.0,0.8007226288312694
87446d441ffffff,2022-02-27,4,110.0,0.8007226288312694
87446d441ffffff,2022-04-30,5,110.0,0.8007226288312694
87446d441ffffff,2022-08-13,11,110.0,0.8007226288312694
87446d441ffffff,2022-08-18,2,110.0,0.8007226288312694
87446d441ffffff,2022-08-25,2,110.0,0.8007226288312694
87446d441ffffff,2022-09-10,19,110.0,0.8007226288312694
87446d441ffffff,2023-02-12,5,110.0,0.8007226288312694
87446d441ffffff,2023-02-18,3,110.0,0.8007226288312694
87446d441ffffff,2023-04-08,2,110.0,0.8007226288312694
87446d441ffffff,2023-04-25,6,110.0,0.8007226288312694
87446d441ffffff,2023-05-06,1,110.0,0.8007226288312694
87446d441ffffff,2023-10-29,17,110.0,0.8007226288312694
87446d441ffffff,2023-11-05,2,110.0,0.8007226288312694
87446d441ffffff,2024-04-21,5,110.0,0.8007226288312694
87446d441ffffff,2024-05-01,12,110.0,0.8007226288312694
87446d441ffffff,2024-09-06,1,110.0,0.8007226288312694
87446d441ffffff,2024-09-21,2,110.0,0.8007226288312694
87446d442ffffff,2018-06-17,7,109.0,0.7589400129616615
87446d442ffffff,2018-09-29,24,109.0,0.7589400129616615
87446d442ffffff,2018-12-06,2,109.0,0.7589400129616615
87446d442ffffff,2018-12-23,6,109.0,0.7589400129616615
87446d442ffffff,2019-02-09,3,109.0,0.7589400129616615
87446d442ffffff,2019-03-01,13,109.0,0.7589400129616615
87446d442ffffff,2019-06-11,6,109.0,0.7589400129616615
87446d442ffffff,2019-07-20,5,109.0,0.7589400129616615
87446d442ffffff,2019-08-11,15,109.0,0.7589400129616615
87446d442ffffff,2019-12-14,11,109.0,0.7589400129616615
87446d442ffffff,2020-03-22,18,109.0,0.7589400129616615
87446d442ffffff,2020-04-09,33,109.0,0.7589400129616615
87446d442ffffff,2020-04-16,3,109.0,0.7589400129616615
87446d442ffffff,2020-08-05,24,109.0,0.7589400129616615
87446d442ffffff,2020-08-25,9,109.0,0.7589400129616615
87446d442ffffff,2020-10-08,7,109.0,0.7589400129616615
87446d442ffffff,2020-12-12,24,109.0,0.7589400129616615
87446d442ffffff,2020-12-27,27,109.0,0.7589400129616615
87446d442ffffff,2021-01-02,4,109.0,0.7589400129616615
87446d442ffffff,2021-01-13,25,109.0,0.7589400129616615
87446d442ffffff,2021-02-21,6,109.0,0.7589400129616615
87446d442ffffff,2021-04-15,3,109.0,0.7589400129616615
87446d442ffffff,2021-06-08,38,109.0,0.7589400129616615
87446d442ffffff,2021-07-11,19,109.0,0.7589400129616615
87446d442ffffff,2021-08-20,6,109.0,0.7589400129616615
87446d442ffffff,2021-11-14,26,109.0,0.7589400129616615
87446d442ffffff,2021-12-15,12,109.0,0.7589400129616615
87446d442ffffff,2022-01-22,19,109.0,0.7589400129616615
87446d442ffffff,2022-02-09,3,109.0,0.7589400129616615
87446d442ffffff,2022-04-14,2,109.0,0.7589400129616615
87446d442ffffff,2022-05-07,19,109.0,0.7589400129616615
87446d442ffffff,2022-06-02,22,109.0,0.7589400129616615
87446d442ffffff,2022-06-18,2,109.0,0.7589400129616615
87446d442ffffff,2022-08-20,7,109.0,0.7589400129616615
87446d442ffffff,2022-08-31,29,109.0,0.7589400129616615
87446d442ffffff,2022-09-03,4,109.0,0.7589400129616615
87446d442ffffff,2022-09-16,16,109.0,0.7589400129616615
87446d442ffffff,2022-10-22,4,109.0,0.7589400129616615
87446d442ffffff,2023-01-08,6,109.0,0.7589400129616615
87446d442ffffff,2023-02-20,3,109.0,0.7589400129616615
87446d442ffffff,2023-03-11,4,109.0,0.7589400129616615
87446d442ffffff,2023-04-14,9,109.0,0.7589400129616615
87446d442ffffff,2023-04-28,16,109.0,0.7589400129616615
87446d442ffffff,2023-09-17,1,109.0,0.7589400129616615
87446d442ffffff,2023-11-12,40,109.0,0.7589400129616615
87446d442ffffff,2023-12-03,14,109.0,0.7589400129616615
87446d442ffffff,2024-01-04,6,109.0,0.7589400129616615
87446d442ffffff,2024-03-05,3,109.0,0.7589400129616615
87446d442ffffff,2024-03-27,3,109.0,0.7589400129616615
87446d442ffffff,2024-04-25,7,109.0,0.7589400129616615
87446d442ffffff,2024-08-31,3,109.0,0.7589400129616615
87446d442ffffff,2024-09-26,28,109.0,0.7589400129616615
87446d442ffffff,2024-11-07,5,109.0,0.7589400129616615
87446d443ffffff,2018-09-30,11,135.0,1.8452880255714692
87446d443ffffff,2019-11-03,4,135.0,1.8452880255714692
87446d443ffffff,2020-04-16,3,135.0,1.8452880255714692
87446d443ffffff,2020-10-08,3,135.0,1.8452880255714692
87446d443ffffff,2020-12-27,5,135.0,1.8452880255714692
87446d443ffffff,2021-01-20,18,135.0,1.8452880255714692
87446d443ffffff,2021-11-14,1,135.0,1.8452880255714692
87446d443ffffff,2021-12-05,8,135.0,1.8452880255714692
87446d443ffffff,2023-02-12,5,135.0,1.8452880255714692
87446d443ffffff,2024-01-06,3,135.0,1.8452880255714692
87446d446ffffff,2018-12-23,2,97.0,0.2575486225263656
87446d446ffffff,2019-09-07,2,97.0,0.2575486225263656
87446d446ffffff,2020-04-16,1,97.0,0.2575486225263656
87446d446ffffff,2021-01-02,2,97.0,0.2575486225263656
87446d446ffffff,2021-01-13,2,97.0,0.2575486225263656
87446d446ffffff,2021-06-19,19,97.0,0.2575486225263656
87446d446ffffff,2021-10-23,3,97.0,0.2575486225263656
87446d446ffffff,2021-12-26,10,97.0,0.2575486225263656
87446d446ffffff,2022-05-08,9,97.0,0.2575486225263656
87446d446ffffff,2023-01-14,9,97.0,0.2575486225263656
87446d446ffffff,2023-04-02,1,97.0,0.2575486225263656
87446d446ffffff,2023-11-19,21,97.0,0.2575486225263656
87446d446ffffff,2024-01-01,15,97.0,0.2575486225263656
87446d448ffffff,2018-09-23,11,123.0,1.3438966351361734
