date,page_url,photo_url,latitude,longitude,label_species
2023-05-04,https://www.texasmushrooms.org/date-en/2023-05-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3403/jpeg/04b.jpg,30.56587,-96.209217,Panus tephroleucus
2023-05-04,https://www.texasmushrooms.org/date-en/2023-05-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3403/jpeg/05b.jpg,30.56584,-96.209228,Scleroderma texense
2023-05-04,https://www.texasmushrooms.org/date-en/2023-05-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3403/jpeg/06b.jpg,30.565857,-96.209202,Panus tephroleucus
2023-05-03,https://www.texasmushrooms.org/date-en/2023-05-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/20b.jpg,30.60309,-96.306059,Psilocybe coronilla
2023-05-03,https://www.texasmushrooms.org/date-en/2023-05-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/21b.jpg,30.603537,-96.30546,Conocybe deliquescens
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/01b.jpg,30.559781,-96.212261,Lentinellus castoreus
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/02b.jpg,30.559783,-96.212289,Lentinellus castoreus
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/03b.jpg,30.55981,-96.21228,Lentinellus castoreus
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/04b.jpg,30.559827,-96.212243,Lentinellus castoreus
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/05b.jpg,30.559845,-96.212283,Lentinellus castoreus
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/06b.jpg,30.559305,-96.211608,Unidentified
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/07b.jpg,30.55929,-96.211625,Unidentified
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/08b.jpg,30.55929,-96.211649,Unidentified
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/09b.jpg,30.559274,-96.211654,Unidentified
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/10b.jpg,30.559295,-96.211636,Unidentified
2023-05-02,https://www.texasmushrooms.org/date-en/2023-05-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3402/jpeg/11b.jpg,30.558605,-96.209832,Byssomerulius incarnatus
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/01b.jpg,30.6273,-96.319302,Xylodon flaviporus
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/02b.jpg,30.627328,-96.319303,Xylodon flaviporus
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/03b.jpg,30.627327,-96.319295,Unidentified
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/04b.jpg,30.627346,-96.319288,Unidentified
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/05b.jpg,30.62734,-96.319287,Unidentified
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/06b.jpg,30.627351,-96.319294,Botryobasidium robustius
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/07b.jpg,30.627294,-96.319285,Botryobasidium robustius
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/08b.jpg,30.627321,-96.31931,Botryobasidium robustius
2023-05-01,https://www.texasmushrooms.org/date-en/2023-05-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3401/jpeg/09b.jpg,30.627344,-96.319315,Stereum hirsutum
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/01b.jpg,30.507458,-95.088115,Tricholomopsis flammula
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/02b.jpg,30.507475,-95.088089,Tricholomopsis flammula
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/03b.jpg,30.507493,-95.088184,Tricholomopsis flammula
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/04b.jpg,30.508063,-95.089182,Microporellus dealbatus
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/05b.jpg,30.508041,-95.089086,Microporellus dealbatus
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/06b.jpg,30.509517,-95.090868,Agrocybe acericola
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/07b.jpg,30.50949,-95.090908,Agrocybe acericola
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/08b.jpg,30.509502,-95.090908,Agrocybe acericola
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/09b.jpg,30.509507,-95.090925,Agrocybe acericola
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/10b.jpg,30.509486,-95.090882,Agrocybe acericola
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/11b.jpg,30.509523,-95.090918,Xylaria magnoliae
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/12b.jpg,30.511291,-95.092623,Lentinellus ursinus
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/13b.jpg,30.512281,-95.09438,Fuscopostia fragilis
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/14b.jpg,30.512248,-95.094366,Fuscopostia fragilis
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/15b.jpg,30.51222,-95.094338,Fuscopostia fragilis
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/16b.jpg,30.512187,-95.094342,Fuscopostia fragilis
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/17b.jpg,30.512161,-95.094354,Fuscopostia fragilis
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/18b.jpg,30.512181,-95.094344,Catinella olivacea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/19b.jpg,30.512176,-95.094344,Catinella olivacea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/20b.jpg,30.512127,-95.094359,Catinella olivacea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/21b.jpg,30.512116,-95.094371,Catinella olivacea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/22b.jpg,30.512126,-95.094331,Catinella olivacea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/23b.jpg,30.512158,-95.094327,Wrightoporia avellanea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/24b.jpg,30.514234,-95.096537,Lactifluus petersenii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/25b.jpg,30.514263,-95.096562,Lactifluus petersenii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/26b.jpg,30.515497,-95.097751,Entoloma subradiatum
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/27b.jpg,30.515531,-95.097727,Entoloma subradiatum
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/28b.jpg,30.515609,-95.097669,Entoloma subradiatum
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/29b.jpg,30.516726,-95.099215,Lactifluus allardii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/30b.jpg,30.516771,-95.099297,Lactifluus allardii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/31b.jpg,30.516712,-95.099245,Lactifluus allardii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/32b.jpg,30.516729,-95.099238,Lactifluus allardii
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/33b.jpg,30.517531,-95.101474,Anthracophyllum lateritium
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/34b.jpg,30.517558,-95.101368,Anthracophyllum lateritium
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/35b.jpg,30.516825,-95.099709,Trametes lactinea
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/36b.jpg,30.508384,-95.096973,Galiella rufa
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/37b.jpg,30.508333,-95.096937,Galiella rufa
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/38b.jpg,30.508352,-95.096927,Galiella rufa
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/39b.jpg,30.508255,-95.097014,Galiella rufa
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3399/jpeg/40b.jpg,30.50826,-95.096986,Galiella rufa
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3400/jpeg/01b.jpg,30.508364,-95.09691,Hohenbuehelia angustata
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3400/jpeg/02b.jpg,30.508293,-95.096916,Hohenbuehelia angustata
2023-04-30,https://www.texasmushrooms.org/date-en/2023-04-30.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3400/jpeg/03b.jpg,30.508317,-95.096942,Hohenbuehelia angustata
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/01b.jpg,30.560739,-96.222023,Crepidotus applanatus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/02b.jpg,30.560698,-96.222008,Crepidotus applanatus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/03b.jpg,30.560667,-96.221997,Crepidotus applanatus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/04b.jpg,30.560752,-96.221989,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/05b.jpg,30.560693,-96.221993,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/06b.jpg,30.560685,-96.222007,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/08b.jpg,30.56068,-96.22201,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/09b.jpg,30.560709,-96.221981,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/10b.jpg,30.560726,-96.221987,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/11b.jpg,30.560712,-96.221985,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/12b.jpg,30.56069,-96.221977,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/13b.jpg,30.560673,-96.222005,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/14b.jpg,30.560624,-96.221989,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/15b.jpg,30.560672,-96.222009,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/16b.jpg,30.560646,-96.22199,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/17b.jpg,30.560673,-96.221985,Dichostereum effuscatum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/18b.jpg,30.560602,-96.222013,Stereum hirsutum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/19b.jpg,30.560645,-96.222014,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/20b.jpg,30.56061,-96.221985,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/21b.jpg,30.560601,-96.221975,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/22b.jpg,30.560678,-96.222016,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/23b.jpg,30.560657,-96.222041,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/24b.jpg,30.560675,-96.222046,Auricularia auricula-judae
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/25b.jpg,30.560661,-96.222069,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/26b.jpg,30.560663,-96.222064,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/27b.jpg,30.560693,-96.222026,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/28b.jpg,30.560636,-96.222213,Xylodon flaviporus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/29b.jpg,30.560627,-96.222205,Byssomerulius incarnatus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/30b.jpg,30.560622,-96.222191,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/31b.jpg,30.560605,-96.222185,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/32b.jpg,30.560594,-96.222203,Stereum hirsutum
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/33b.jpg,30.560609,-96.222205,Byssomerulius incarnatus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/34b.jpg,30.560614,-96.222217,Physalacria inflata
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/35b.jpg,30.560577,-96.222207,Physalacria inflata
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/36b.jpg,30.561174,-96.214081,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3397/jpeg/37b.jpg,30.561168,-96.214075,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/01b.jpg,30.561153,-96.214096,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/02b.jpg,30.561159,-96.214091,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/03b.jpg,30.561118,-96.214085,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/04b.jpg,30.561104,-96.214093,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/05b.jpg,30.561105,-96.214088,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/06b.jpg,30.561114,-96.214094,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/07b.jpg,30.561129,-96.214082,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/08b.jpg,30.561118,-96.21405,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/09b.jpg,30.561126,-96.214049,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/10b.jpg,30.561153,-96.214049,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/11b.jpg,30.561108,-96.21408,Crepidotus cesatii
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/12b.jpg,30.56115,-96.214064,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/13b.jpg,30.561151,-96.214073,Unidentified
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/14b.jpg,30.561778,-96.213831,Zhuliangomyces illinitus
2023-04-29,https://www.texasmushrooms.org/date-en/2023-04-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3398/jpeg/15b.jpg,30.561758,-96.213829,Zhuliangomyces illinitus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/01b.jpg,30.507762,-95.718939,Russula flavida
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/02b.jpg,30.507724,-95.718992,Russula flavida
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/03b.jpg,30.507725,-95.718955,Russula flavida
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/04b.jpg,30.507184,-95.719254,Stereum hirsutum
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/05b.jpg,30.507134,-95.719301,Stereum hirsutum
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/06b.jpg,30.507137,-95.719256,Stereum hirsutum
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/07b.jpg,30.507151,-95.719233,Stereum hirsutum
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/08b.jpg,30.507132,-95.719304,Stereum hirsutum
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/09b.jpg,30.506238,-95.723046,Marasmius epiphyllus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/10b.jpg,30.506258,-95.723055,Marasmius epiphyllus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/11b.jpg,30.506251,-95.725138,Climacodon pulcherrimus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/12b.jpg,30.506156,-95.725207,Climacodon pulcherrimus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/13b.jpg,30.504555,-95.724421,Infundibulicybe gibba
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/14b.jpg,30.503268,-95.72353,Pluteus longistriatus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/15b.jpg,30.503253,-95.723502,Pluteus longistriatus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/16b.jpg,30.503239,-95.723601,Simocybe centunculus
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/17b.jpg,30.50325,-95.723579,Unidentified
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/18b.jpg,30.494354,-95.7187,Hypholoma fasciculare
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/21b.jpg,30.494601,-95.725688,Agaricus auricolor
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/22b.jpg,30.494636,-95.725691,Agaricus auricolor
