species,occurrences,source
Lactifluus glaucescens,6,photo-original
Scutellinia nigrohirtula,6,photo-original
Lecanora oreinoides,6,photo-original
Lamprospora carbonicola,6,photo-original
Reticularia lycoperdon,6,photo-original
Plasmopara geranii,6,photo-original
Helvella atra,6,photo-original
Geastrum fimbriatum,6,photo-original
Agaricus diminutivus,6,photo-original
Heteroradulum deglubens,6,photo-original
Puccinia oxalidis,6,photo-original
Gyroporus phaeocyanescens,6,photo-original
Cribraria cancellata,6,photo-original
Podosphaera euphorbiae,6,photo-original
Fistulinella jamaicensis,6,photo-original
Lactarius quietus,6,photo-original
Leucocoprinus brebissonii,6,photo-original
Gyrodontium sacchari,6,photo-original
Pholiota velaglutinosa,6,photo-original
Arcyria obvelata,6,photo-original
Geastrum rufescens,6,photo-original
Pholiota castanea,6,photo-original
Crepidotus subfulviceps,6,photo-original
Pulchroboletus sclerotiorum,6,photo-original
Hemitrichia calyculata,6,photo-original
Paralepista flaccida,5,photo-original
Omphalina pyxidata,5,photo-original
Helvella crispa,5,photo-original
Picipes melanopus,5,photo-original
Mycena haematopus,5,photo-original
Hygrocybe acutoconica,5,photo-original
Annulohypoxylon archeri,5,photo-original
Geopora arenosa,5,photo-original
Amaurodon viridis,5,photo-original
Entoloma exile,5,photo-original
Ramularia rubella,5,photo-original
Physcia biziana,5,photo-original
Dendrothele macrodens,5,photo-original
Bacidia schweinitzii,5,photo-original
Puccinia xanthii,5,photo-original
Enchylium tenax,5,photo-original
Sarcodon atroviridis,5,photo-original
Agaricus sylvicola,5,photo-original
Neoboletus pseudosulphureus,5,photo-original
Amanita audubonensis,5,photo-original
Annulohypoxylon annulatum,5,photo-original
Russula adusta,5,photo-original
Puccinia poarum,5,photo-original
Phallus aurantiacus,5,photo-original
Mycena pura,5,photo-original
Entoloma luridum,5,photo-original
Agrocybe acericola,5,photo-original
Whalleya microplaca,5,photo-original
Trametes hirsuta,5,photo-original
Coprinopsis stercorea,5,photo-original
Pluteus albostipitatus,5,photo-original
Hypomyces samuelsii,5,photo-original
Phleogena faginea,5,photo-original
Deconica coprophila,5,photo-original
Botryosphaeria dothidea,5,photo-original
Xanthoporia radiata,5,photo-original
Mycena inclinata,5,photo-original
Parmotrema reticulatum,5,photo-original
Laccaria proxima,5,photo-original
Laccaria bicolor,5,photo-original
Helvella sulcata,5,photo-original
Megacollybia texensis,5,photo-original
Gymnopilus luteoviridis,5,photo-original
Clavulina cinerea,5,photo-original
Placidium arboreum,5,photo-original
Russula atropurpurea,5,photo-original
Cantharellus appalachiensis,5,photo-original
Chrysothrix xanthina,5,photo-original
Galerina graminea,5,photo-original
Hydropus omphaliiformis,5,photo-original
Dicarpella dryina,5,photo-original
Clavulinopsis aurantiocinnabarina,5,photo-original
Laxitextum bicolor,5,photo-original
Disciotis venosa,5,photo-original
Tricholoma scalpturatum,5,photo-original
Singerocybe adirondackensis,5,photo-original
Panaeolus cinctulus,5,photo-original
Ceriporia purpurea,5,photo-original
Sebacina epigaea,5,photo-original
Lactarius argillaceifolius,5,photo-original
Marasmius sullivantii,5,photo-original
Lactarius peckii,5,photo-original
Inocybe paludinella,5,photo-original
Entoloma megacystidiosum,5,photo-original
Hygrocybe minutula,4,photo-original
Scleroderma areolatum,4,photo-original
Inocybe asterospora,4,photo-original
Amanita dulciarii,4,photo-original
Neocercosporidium smilacis,4,photo-original
Lactarius salmoneus,4,photo-original
Mycena rosea,4,photo-original
Septobasidium fumigatum,4,photo-original
Trametes pubescens,4,photo-original
Sarcodon underwoodii,4,photo-original
Phycomyces blakesleeanus,4,photo-original
Hygrocybe cuspidata,4,photo-original
Pleurocybella porrigens,4,photo-original
Laccaria ochropurpurea,4,photo-original
Hygrocybe chamaeleon,4,photo-original
Hohenbuehelia cyphelliformis,4,photo-original
Tricholoma sulphurescens,4,photo-original
Hygrophorus eburneus,4,photo-original
Tulostoma rufum,4,photo-original
Leucocoprinus cretaceus,4,photo-original
Crepidotus epibryus,4,photo-original
Phellinopsis conchata,4,photo-original
Phaeoclavulina murrillii,4,photo-original
Psathyrella corrugis,4,photo-original
Hexagonia cucullata,4,photo-original
Phaeophyscia kairamoi,4,photo-original
Cantharellus tenuithrix,4,photo-original
Radulodon aneirinus,4,photo-original
Hygrophorus laurae,4,photo-original
Myelochroa galbina,4,photo-original
Entoloma sinuatum,4,photo-original
Clitocybe peralbida,4,photo-original
Scutellinia scutellata,4,photo-original
Peniophora cinerea,4,photo-original
Cortinarius bolaris,4,photo-original
Neolecta irregularis,4,photo-original
Neofavolus alveolaris,4,photo-original
Entoloma rhodocylix,4,photo-original
Trichaptum abietinum,4,photo-original
Inocybe albodisca,4,photo-original
Puccinia dioicae,4,photo-original
Arcyria incarnata,4,photo-original
Skeletocutis nivea,4,photo-original
Sarcodontia delectans,4,photo-original
Lycoperdon pratense,4,photo-original
Psathyrella umbonata,4,photo-original
Tephrocybe atrata,4,photo-original
Coltricia focicola,4,photo-original
Clavulinopsis helvola,4,photo-original
Phlyctibasidium polyporoideum,4,photo-original
Peniophora quercina,4,photo-original
Lactifluus luteolus,4,photo-original
Tylopilus minor,4,photo-original
Sarcodontia unicolor,4,photo-original
Polyporus radicatus,4,photo-original
Cortinarius bibulus,4,photo-original
Hymenopellis megalospora,4,photo-original
Amanita aureosubucula,4,photo-original
Tricholoma odorum,4,photo-original
Xenasmatella vaga,4,photo-original
Cortinarius sphaerosporus,4,photo-original
Marasmius epiphyllus,4,photo-original
Hygrophorus hypothejus,4,photo-original
Marasmius graminum,4,photo-original
Ramalina dasypoga,4,photo-original
Lecanora strobilina,4,photo-original
Leccinum roseoscabrum,4,photo-original
Amyloporia sinuosa,4,photo-original
Crepidotus malachius,4,photo-original
Tylopilus atronicotianus,4,photo-original
Hysterium angustatum,4,photo-original
Laetiporus sulphureus,4,photo-original
Hygrophorus russula,4,photo-original
Hymenochaete iodina,4,photo-original
Cyberlindnera maclurae,4,photo-original
Hydnum alboaurantiacum,4,photo-original
Stemonitopsis typhina,4,photo-original
Gymnopus neobrevipes,4,photo-original
Aspidella hesleri,4,photo-original
Amanita gemmata,4,photo-original
Neoerysiphe galeopsidis,4,photo-original
Cantharellus texensis,4,photo-original
Dimelaena oreina,4,photo-original
Fulgogasparrea brouardii,4,photo-original
Psorula rufonigra,4,photo-original
Phaeocalicium polyporaeum,4,photo-original
Psora pseudorussellii,4,photo-original
Parmotrema submarginale,4,photo-original
Amanita minutula,4,photo-original
Melanophyllum haematospermum,4,photo-original
Cortinarius collinitus,4,photo-original
Cotylidia muscigena,4,photo-original
Leotia lubrica,4,photo-original
Crepidotus praecipuus,4,photo-original
Hymenochaete cinnamomea,4,photo-original
Mollisia cinerea,4,photo-original
Geastrum triplex,4,photo-original
Tylopilus badiceps,3,photo-original
Pluteus americanus,3,photo-original
Geastrum quadrifidum,3,photo-original
Squamulea subsoluta,3,photo-original
Cortinarius pholideus,3,photo-original
Graphis lineola,3,photo-original
Hemimycena gracilis,3,photo-original
Ramalina willeyi,3,photo-original
Tremella mesenterica,3,photo-original
Candelina submexicana,3,photo-original
Tulasnella violea,3,photo-original
Steccherinum bourdotii,3,photo-original
Myxomphalia maura,3,photo-original
Agaricus arvensis,3,photo-original
Tylopilus alboater,3,photo-original
Clitocybe sudorifica,3,photo-original
Calocera furcata,3,photo-original
Coleosporium steviae,3,photo-original
Microporellus brasiliensis,3,photo-original
Septoria oenotherae,3,photo-original
Coprinellus impatiens,3,photo-original
Gloeoporus taxicola,3,photo-original
Peziza succosa,3,photo-original
Cantharellus iuventateviridis,3,photo-original
Lactarius tabidus,3,photo-original
Chaetomium globosum,3,photo-original
Physcia neogaea,3,photo-original
Mycetinis scorodonius,3,photo-original
Pluteus romellii,3,photo-original
Gymnopus androsaceus,3,photo-original
Tylopilus violatinctus,3,photo-original
Bovista pusilla,3,photo-original
Lactarius fumosus,3,photo-original
Entoloma subradiatum,3,photo-original
Tremella parmeliarum,3,photo-original
Peziza ammophila,3,photo-original
Atheniella flavoalba,3,photo-original
Arrhenia obscurata,3,photo-original
Coltricia montagnei,3,photo-original
Laccaria trullisata,3,photo-original
Lepiota clypeolaria,3,photo-original
Lycogala flavofuscum,3,photo-original
Noblesia crocea,3,photo-original
Russula marshalliorum,3,photo-original
Puccinia smilacis,3,photo-original
Boletus ochraceoluteus,3,photo-original
Glomus macrocarpum,3,photo-original
Resinomycena saccharifera,3,photo-original
Laccaria pumila,3,photo-original
Lactarius alnicola,3,photo-original
Lactarius uvidus,3,photo-original
Hortiboletus campestris,3,photo-original
Pyxine sorediata,3,photo-original
Trichia scabra,3,photo-original
Entoloma vernum,3,photo-original
Usnea rubicunda,3,photo-original
Dacrymyces variisporus,3,photo-original
Agaricus porphyrocephalus,3,photo-original
Leucocoprinus ianthinus,3,photo-original
Simocybe amara,3,photo-original
Ramboldia russula,3,photo-original
Coniophora puteana,3,photo-original
Bolbitius coprophilus,3,photo-original
Pluteus plautus,3,photo-original
Cribraria argillacea,3,photo-original
Helvellosebacina concrescens,3,photo-original
Agrocybe sororia,3,photo-original
Leucoagaricus leucothites,3,photo-original
Mycoacia aurea,3,photo-original
Dacrymyces capitatus,3,photo-original
Physarum cinereum,3,photo-original
Radulomyces confluens,3,photo-original
Russula subloculata,3,photo-original
Armillaria mellea,3,photo-original
Amanita murrilliana,3,photo-original
Tyromyces chioneus,3,photo-original
Mycogone rosea,3,photo-original
Entoloma sericeum,3,photo-original
Panellus pusillus,3,photo-original
Lactarius delicatus,3,photo-original
Boletus variipes,3,photo-original
Boletus longiniveipes,3,photo-original
Ochrolechia trochophora,3,photo-original
Lecanora caesiorubella,3,photo-original
Conocybe tenera,3,photo-original
Crepidotus calolepis,3,photo-original
Nigrovothelium tropicum,3,photo-original
Physcia dimidiata,3,photo-original
Mycena zephirus,3,photo-original
Phyllopsora confusa,3,photo-original
Orbilia xanthostigma,3,photo-original
Tubaria furfuracea,2,photo-original
Thelephora anthocephala,2,photo-original
Amanita volvata,2,photo-original
Leiotrametes menziesii,2,photo-original
Mycocalicium subtile,2,photo-original
Russula hixsonii,2,photo-original
Hydnum umbilicatum,2,photo-original
Rosellinia corticium,2,photo-original
Mucilago crustacea,2,photo-original
Russula aurea,2,photo-original
Agaricus placomyces,2,photo-original
Russula densifolia,2,photo-original
Phaeocollybia jennyae,2,photo-original
Hohenbuehelia auriscalpium,2,photo-original
Gymnopilus liquiritiae,2,photo-original
Entoloma depluens,2,photo-original
Nothopanus candidissimus,2,photo-original
Amanita albocreata,2,photo-original
Bolbitius titubans,2,photo-original
Albugo candida,2,photo-original
Coprinus calyptratus,2,photo-original
Lactarius camphoratus,2,photo-original
Marasmius delectans,2,photo-original
Coremiella cubispora,2,photo-original
Hyperphyscia adglutinata,2,photo-original
Junghuhnia nitida,2,photo-original
Punctelia missouriensis,2,photo-original
Cortinarius junghuhnii,2,photo-original
Cylindrium elongatum,2,photo-original
Amanita oberwinklerana,2,photo-original
Resupinatus alboniger,2,photo-original
Amanita muscaria,2,photo-original
Panaeolus fimicola,2,photo-original
Lepiota phaeostictiformis,2,photo-original
Myriostoma coliforme,2,photo-original
Dictydiaethalium plumbeum,2,photo-original
Lecanora louisianae,2,photo-original
Rimelia subisidiosa,2,photo-original
Polyblastidium casarettianum,2,photo-original
Heterodermia obscurata,2,photo-original
Myriotrema rugiferum,2,photo-original
Tranzschelia pruni-spinosae,2,photo-original
Aspergillus alliaceus,2,photo-original
Delicatula integrella,2,photo-original
Propolis farinosa,2,photo-original
Hypomyces rosellus,2,photo-original
Chlorophyllum humei,2,photo-original
Tubifera microsperma,2,photo-original
Amanita morrisii,2,photo-original
Hypomyces luteovirens,2,photo-original
Physciella chloantha,2,photo-original
Gerronema subclavatum,2,photo-original
Flavoparmelia caperata,2,photo-original
Physcia erumpens,2,photo-original
Pyrenula anomala,2,photo-original
Gyroporus purpurinus,2,photo-original
Inocybe calospora,2,photo-original
Amanita rhopalopus,2,photo-original
Cladonia caespiticia,2,photo-original
Volvariella taylorii,2,photo-original
Galerina paludosa,2,photo-original
Amanita amerivirosa,2,photo-original
Sarcogyne regularis,2,photo-original
Cortinarius xanthodryophilus,2,photo-original
Contumyces vesuvianus,2,photo-original
Coccoidella scutula,2,photo-original
Amanita rubescens,2,photo-original
Tricholoma albidum,2,photo-original
Hemimycena lactea,2,photo-original
Hypomyces camphorati,2,photo-original
Cladonia subcariosa,2,photo-original
Physcia halei,2,photo-original
Penicillium vanoranjei,2,photo-original
Setameliola martiniana,2,photo-original
Resupinatus trichotis,2,photo-original
Truncospora floridana,2,photo-original
Herpothallon rubrocinctum,2,photo-original
Pulveroboletus ravenelii,2,photo-original
Hermanssonia centrifuga,2,photo-original
Hypomyces polyporinus,2,photo-original
Byssocorticium atrovirens,2,photo-original
Trichoderma sulphureum,2,photo-original
Hyphoderma leoninum,2,photo-original
Gymnopus villosipes,2,photo-original
Lactarius moschatus,2,photo-original
Gomphus ludovicianus,2,photo-original
Lycoperdon umbrinum,2,photo-original
Peronospora viciae,2,photo-original
Ramalina peruviana,2,photo-original
Viridothelium virens,2,photo-original
Amanita hygroscopica,1,photo-original
Craterellus confluens,1,photo-original
Physcia subtilis,1,photo-original
Blumeria graminis,1,photo-original
Geoglossum simile,1,photo-original
Phaeotremella foliacea,1,photo-original
Lactarius obscuratus,1,photo-original
Calvatia cyathiformis,1,photo-original
Pholiota molesta,1,photo-original
Ceratiomyxa morchella,1,photo-original
Fomitiporia robusta,1,photo-original
Calvatia fragilis,1,photo-original
Coprinellus xanthothrix,1,photo-original
Arcyria stipata,1,photo-original
Inocybe auricoma,1,photo-original
Lachnellula abietis,1,photo-original
Marasmius siccus,1,photo-original
Arcyria denudata,1,photo-original
Thelephora palmata,1,photo-original
Coprinellus flocculosus,1,photo-original
Mycena glatfelteri,1,photo-original
Pycnoporellus alboluteus,1,photo-original
Peziza varia,1,photo-original
Inocybe hystrix,1,photo-original
Pycnoporellus fulgens,1,photo-original
Clavulinopsis fusiformis,1,photo-original
Hydnum neorepandum,1,photo-original
Humidicutis marginata,1,photo-original
Atheliachaete sanguinea,1,photo-original
Spilonema revertens,1,photo-original
Pleopsidium oxytonum,1,photo-original
Artomyces pyxidatus,1,photo-original
Lactarius scrobiculatus,1,photo-original
Helicobasidium purpureum,1,photo-original
Ramalina complanata,1,photo-original
Penicillium digitatum,1,photo-original
Cladonia pyxidata,1,photo-original
Simocybe haustellaris,1,photo-original
Ramariopsis crocea,1,photo-original
Amanita labiliannulus,1,photo-original
Podoscypha ravenelii,1,photo-original
Exobasidium vaccinii,1,photo-original
Gymnopus subnudus,1,photo-original
Bovista plumbea,1,photo-original
Nemania bipapillata,1,photo-original
Coprinopsis alopecia,1,photo-original
Amylosporus campbellii,1,photo-original
Strobilomyces confusus,1,photo-original
Coprinopsis lagopus,1,photo-original
Saproamanita praegraveolens,1,photo-original
Cortinarius decipiens,1,photo-original
Annulohypoxylon truncatum,1,photo-original
Metarhizium anisopliae,1,photo-original
Lentinula raphanica,1,photo-original
Farysia thuemenii,1,photo-original
Amanita peckiana,1,photo-original
Lepiota cristata,1,photo-original
Candelaria pacifica,1,photo-original
Ramalina sorediosa,1,photo-original
Pyxine subcinerea,1,photo-original
Phyllopsora isidiotyla,1,photo-original
Parmotrema subtinctorium,1,photo-original
Psora crenata,1,photo-original
Crinipellis scabella,1,photo-original
Punctelia subrudecta,1,photo-original
Tylopilus ferrugineus,1,photo-original
Butyriboletus frostii,1,photo-original
Rhizina undulata,1,photo-original
Coprinopsis nivea,1,photo-original
