date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2012-09-30,0,0,22.8,19.0,21.6,3.6,3.6,0.0,24.8,17.1,87,23.4,0.453,3.6,51.00000000000001,51.300000000000004,3.8000000000000007,-0.9999994220246925,0.001075151282798226
2012-10-01,0,0,26.8,16.1,21.0,0.0,0.0,0.0,19.9,13.9,60,22.4,0.428,0.0,46.20000000000001,51.300000000000004,10.7,-0.999832969770105,0.018276557681691223
2012-10-02,0,0,26.4,17.1,21.2,0.3,0.3,0.0,10.8,8.7,62,22.4,0.404,0.3,3.900000000000007,51.6,9.299999999999997,-0.9993706508539969,0.03547255575312556
2012-10-03,0,0,27.7,16.1,21.8,0.0,0.0,0.0,11.6,6.3,67,22.4,0.387,0.0,0.3000000000000071,51.300000000000004,11.599999999999998,-0.9986126020839734,0.052658056924614005
2012-10-04,0,0,29.4,18.1,23.3,0.0,0.0,0.0,16.3,11.1,72,23.6,0.368,0.0,0.3000000000000071,51.300000000000004,11.299999999999997,-0.9975590477788613,0.06982797572987089
2012-10-05,0,0,29.6,19.6,24.2,0.0,0.0,0.0,11.6,8.0,76,24.8,0.353,0.0,0.0,46.5,10.0,-0.9962102997023297,0.0869772313136861
2012-10-06,1,1,28.5,19.2,23.6,0.0,0.0,0.0,19.1,7.1,75,24.7,0.339,0.0,0.0,3.9,9.3,-0.9945667569706337,0.1041007489354256
2012-10-07,0,0,19.5,14.4,16.2,0.2,0.2,0.0,18.8,16.3,65,20.6,0.331,0.2,0.20000000000000712,0.5,5.1,-0.9926289059345095,0.121193461470736
2012-10-08,0,0,21.4,13.8,16.5,0.0,0.0,0.0,12.3,8.9,63,19.8,0.324,0.0,0.20000000000000712,0.5,7.599999999999998,-0.9903973200352558,0.1382503109109819
2012-10-09,0,0,26.3,13.6,20.0,0.0,0.0,0.0,15.9,10.3,78,20.5,0.316,0.0,0.20000000000000712,0.2,12.700000000000001,-0.9878726596350429,0.15526624985999563
2012-10-10,1,1,30.2,18.6,24.1,0.1,0.1,0.0,13.9,8.1,80,23.9,0.311,0.1,0.10000000000000711,0.30000000000000004,11.599999999999998,-0.9850556718215013,0.172236243027682
2012-10-11,0,0,29.5,21.8,25.0,0.0,0.0,0.0,16.6,10.9,81,25.1,0.305,0.0,0.10000000000000711,0.30000000000000004,7.699999999999999,-0.981947190186646,0.18915526872004093
2012-10-12,0,0,30.4,21.8,25.3,0.0,0.0,0.0,13.8,10.8,78,25.8,0.297,0.0,0.10000000000000711,0.30000000000000004,8.599999999999998,-0.9785481345802031,0.20601832032517084
2012-10-13,1,1,30.2,21.6,25.3,0.0,0.0,0.0,22.3,16.2,76,25.7,0.288,0.0,0.0,0.30000000000000004,8.599999999999998,-0.9748595108374125,0.22282040779479959
2012-10-14,0,0,28.6,22.7,25.0,2.7,2.7,0.0,19.1,9.1,78,25.4,0.293,2.7,2.7000000000000073,2.8000000000000003,5.900000000000002,-0.9708824104813836,0.23955655912092708
2012-10-15,0,0,28.0,18.6,23.0,0.0,0.0,0.0,13.7,9.3,60,24.1,0.302,0.0,2.7000000000000073,2.8000000000000003,9.399999999999999,-0.9666180104000972,0.2562218218071163
2012-10-16,0,0,26.0,14.7,18.8,18.4,18.4,0.0,14.3,8.2,74,21.0,0.333,18.4,21.100000000000005,21.2,11.3,-0.9620675724981452,0.27281126433401914
2012-10-17,0,0,30.4,17.1,23.8,0.3,0.3,0.0,21.3,13.0,79,23.3,0.378,0.3,18.700000000000006,21.4,13.299999999999997,-0.957232443323312,0.28931997761869527
2012-10-18,0,0,26.6,19.5,23.2,0.0,0.0,0.0,19.9,12.8,57,23.6,0.355,0.0,18.700000000000006,21.4,7.100000000000001,-0.9521140536681102,0.3057430764672831
2012-10-19,0,0,26.7,13.1,20.3,0.0,0.0,0.0,9.9,6.9,43,21.5,0.335,0.0,0.3000000000000071,21.4,13.6,-0.9467139181463862,0.3220757010206104
2012-10-20,0,0,28.0,12.2,20.8,0.0,0.0,0.0,18.5,13.1,65,21.2,0.32,0.0,0.0,21.4,15.8,-0.9410336347451197,0.3383130181923076
2012-10-21,0,0,30.4,21.2,24.8,0.0,0.0,0.0,20.0,14.5,74,24.4,0.308,0.0,0.0,18.7,9.2,-0.9350748843515574,0.3544502230989869
2012-10-22,0,0,29.3,21.5,24.5,0.0,0.0,0.0,18.5,13.6,76,24.8,0.297,0.0,0.0,18.7,7.800000000000001,-0.9288394302558068,0.3704825404820963
2012-10-23,0,0,29.5,20.9,24.2,0.0,0.0,0.0,12.0,9.5,74,24.8,0.288,0.0,0.0,0.3,8.600000000000001,-0.9223291176290545,0.3864052261209853
2012-10-24,1,1,29.9,20.4,24.5,0.0,0.0,0.0,14.3,10.3,77,25.0,0.28,0.0,0.0,0.0,9.5,-0.9155458729775467,0.40221356823680365
2012-10-25,0,0,30.0,22.8,25.3,1.2,1.2,0.0,13.8,11.1,78,25.5,0.283,1.2,1.200000000000007,1.2,7.199999999999999,-0.9084917035725082,0.41790288888678667
2012-10-26,0,0,22.4,12.9,17.2,2.6,2.6,0.0,22.0,16.8,84,20.9,0.301,2.6,3.800000000000007,3.8,9.499999999999998,-0.9011686968561569,0.4334685453485363
2012-10-27,0,0,18.1,11.5,13.8,0.0,0.0,0.0,19.8,16.2,47,17.5,0.301,0.0,3.8000000000000074,3.8000000000000003,6.600000000000001,-0.8935790198239952,0.4489059314938798
2012-10-28,0,0,19.0,8.8,13.5,0.0,0.0,0.0,14.4,10.5,42,16.7,0.291,0.0,2.6000000000000076,3.8000000000000003,10.2,-0.8857249183835637,0.4642104791518923
2012-10-29,0,0,20.5,7.3,13.7,0.0,0.0,0.0,8.7,7.3,46,16.1,0.282,0.0,0.0,3.8000000000000003,13.2,-0.8776087166898392,0.4793776594606945
2012-10-30,0,0,23.5,8.8,16.0,0.0,0.0,0.0,11.7,7.2,55,17.3,0.274,0.0,0.0,3.8000000000000003,14.7,-0.8692328164574792,0.49440298420761813
2012-10-31,0,0,28.2,13.4,20.3,0.0,0.0,0.0,12.4,8.3,69,20.5,0.267,0.0,0.0,3.8000000000000003,14.799999999999999,-0.8605996962501181,0.5092820071573356
2012-11-01,0,0,29.6,16.5,22.4,0.0,0.0,0.0,11.9,8.8,73,22.4,0.262,0.0,0.0,2.6000000000000005,13.100000000000001,-0.8517119107469189,0.5240103253675756
2012-11-02,0,0,29.7,18.6,23.0,0.0,0.0,0.0,16.2,11.2,76,23.4,0.257,0.0,0.0,0.0,11.099999999999998,-0.8425720899866032,0.5385835804920232
2012-11-03,0,0,28.6,18.4,22.0,3.1,3.1,0.0,14.4,7.9,79,23.0,0.267,3.1,3.100000000000007,3.1,10.200000000000003,-0.8331829385891785,0.5529974600700271
2012-11-04,0,0,26.9,16.1,20.8,0.3,0.3,0.0,10.4,6.0,79,21.9,0.287,0.3,3.400000000000007,3.4,10.799999999999997,-0.8235472349556007,0.5672476988027229
2012-11-05,0,0,28.7,17.0,22.0,0.0,0.0,0.0,14.8,9.6,70,22.6,0.282,0.0,3.400000000000007,3.4,11.7,-0.8136678304455991,0.5813300798152042
2012-11-06,0,0,23.5,13.4,18.1,0.0,0.0,0.0,13.0,9.2,45,20.4,0.274,0.0,0.3000000000000071,3.4,10.1,-0.8035476485339116,0.5952404359043674
2012-11-07,0,0,26.5,11.0,18.2,0.0,0.0,0.0,8.7,6.4,47,19.7,0.266,0.0,0.0,3.4,15.5,-0.7931896839451843,0.6089746507720486
2012-11-08,0,0,26.6,12.0,18.7,0.0,0.0,0.0,17.6,12.4,67,19.8,0.26,0.0,0.0,3.4,14.600000000000001,-0.7825970017677834,0.6225286602431057
2012-11-09,0,0,27.5,16.8,21.0,0.0,0.0,0.0,21.7,15.2,71,21.5,0.255,0.0,0.0,3.4,10.7,-0.7717727365467836,0.6358984534680745
2012-11-10,0,0,27.4,18.8,22.9,0.0,0.0,0.0,24.5,17.6,64,22.7,0.251,0.0,0.0,0.3,8.599999999999998,-0.7607200913564104,0.6490800741100398
2012-11-11,1,2,28.3,21.1,24.7,0.7,0.7,0.0,26.6,18.4,67,24.2,0.251,0.7,0.7000000000000071,0.7,7.199999999999999,-0.7494423368521954,0.6620696215153815
2012-11-12,0,0,19.0,11.7,16.0,0.7,0.7,0.0,21.9,18.1,42,19.9,0.257,0.7,1.400000000000007,1.4,7.300000000000001,-0.7379428103031386,0.6748632518680403
2012-11-13,0,0,16.3,8.3,12.1,0.9,0.9,0.0,18.5,12.4,36,15.8,0.253,0.9,2.300000000000007,2.3,8.0,-0.7262249146041543,0.6874571793269664
2012-11-14,0,0,17.0,9.6,13.0,0.7,0.7,0.0,9.8,8.1,43,15.7,0.266,0.7,2.300000000000007,3.0,7.4,-0.7142921172691032,0.699847677146407
2012-11-15,0,0,19.5,6.6,13.2,0.0,0.0,0.0,9.9,7.7,45,15.5,0.261,0.0,1.6000000000000072,3.0,12.9,-0.7021479494046978,0.7120310787787131
2012-11-16,0,0,19.2,8.0,13.2,0.0,0.0,0.0,12.6,10.3,48,15.7,0.256,0.0,0.7000000000000071,3.0,11.2,-0.6897960046655887,0.7240037789593305
2012-11-17,0,0,20.8,7.0,13.4,0.0,0.0,0.0,10.5,7.2,50,15.6,0.252,0.0,0.0,3.0,13.8,-0.6772399381909491,0.7357622347736527
2012-11-18,0,0,22.6,6.7,14.2,0.0,0.0,0.0,8.9,6.2,55,15.7,0.249,0.0,0.0,2.3,15.900000000000002,-0.6644834655228552,0.7473029667054296
2012-11-19,0,0,23.5,8.5,15.9,0.0,0.0,0.0,8.6,5.2,61,17.2,0.246,0.0,0.0,1.6,15.0,-0.6515303615068021,0.75862255966641
2012-11-20,0,0,26.1,12.7,18.4,0.0,0.0,0.0,8.4,4.4,73,19.3,0.244,0.0,0.0,0.7,13.400000000000002,-0.6383844591746642,0.7697176640069211
2012-11-21,0,0,27.2,12.9,19.3,0.0,0.0,0.0,9.3,6.8,65,20.1,0.242,0.0,0.0,0.0,14.299999999999999,-0.6250496486104377,0.7805849965070866
2012-11-22,0,0,25.0,12.7,18.3,0.0,0.0,0.0,14.1,9.6,73,19.6,0.24,0.0,0.0,0.0,12.3,-0.6115298757991053,0.7912213413483807
2012-11-23,0,0,24.1,15.3,19.0,1.2,1.2,0.0,16.2,9.9,76,19.7,0.243,1.2,1.200000000000007,1.2,8.8,-0.5978291414589552,0.801623551065242
2012-11-24,0,0,17.9,10.5,14.2,0.0,0.0,0.0,17.9,11.0,33,17.5,0.248,0.0,1.200000000000007,1.2,7.399999999999999,-0.5839514998576998,0.8117885474764613
2012-11-25,0,0,23.3,7.4,15.6,0.0,0.0,0.0,15.0,9.9,64,17.1,0.245,0.0,1.200000000000007,1.2,15.9,-0.5699010576127624,0.8217133225960589
2012-11-26,0,0,28.4,17.8,21.8,7.9,7.9,0.0,19.1,13.4,81,21.2,0.253,7.9,7.9000000000000075,9.1,10.599999999999998,-0.5556819724760489,0.8313949395234058
2012-11-27,0,0,19.0,10.4,14.4,0.9,0.9,0.0,19.5,12.8,80,17.3,0.358,0.9,8.800000000000008,10.0,8.6,-0.5412984521036173,0.8408305333122887
2012-11-28,0,0,19.0,6.4,12.0,0.0,0.0,0.0,8.0,6.6,70,14.8,0.344,0.0,8.800000000000008,10.0,12.6,-0.5267547528105542,0.8500173118187018
2012-11-29,0,0,21.4,6.0,13.5,0.0,0.0,0.0,12.9,8.3,78,14.9,0.33,0.0,0.9000000000000071,10.0,15.399999999999999,-0.5120551783114646,0.8589525565270845
2012-11-30,0,0,22.4,13.3,18.0,1.9,1.9,0.0,15.0,11.1,89,17.6,0.329,1.9,1.900000000000007,10.700000000000001,9.099999999999998,-0.4972040784469378,0.8676336233547726
2012-12-01,0,0,26.0,17.3,20.6,1.0,1.0,0.0,17.0,12.5,86,19.9,0.346,1.0,2.900000000000007,11.700000000000001,8.7,-0.4822058478963526,0.8760579434344281
2012-12-02,0,0,27.3,18.8,21.7,0.0,0.0,0.0,15.0,10.6,82,21.4,0.335,0.0,2.900000000000007,11.700000000000001,8.5,-0.46706492487743034,0.8842230238742036
2012-12-03,0,0,26.4,19.4,21.5,1.4,1.4,0.0,15.3,13.4,87,21.4,0.331,1.4,2.400000000000007,5.199999999999999,7.0,-0.451785789832884,0.8921264484954345
2012-12-04,1,1,24.9,16.9,20.7,6.0,6.0,0.0,13.3,7.5,91,21.3,0.353,6.0,7.4000000000000075,10.299999999999999,8.0,-0.4363729641045924,0.8997658785476209
2012-12-05,0,0,20.0,16.1,17.3,0.5,0.5,0.0,14.2,9.6,89,18.9,0.38,0.5,7.9000000000000075,10.799999999999999,3.8999999999999986,-0.42083100859565564,0.9071390534005044
2012-12-06,0,0,21.1,15.2,17.3,0.0,0.0,0.0,11.3,6.8,84,18.7,0.366,0.0,6.500000000000007,10.799999999999999,5.900000000000002,-0.4051645224207563,0.9142437912130223
2012-12-07,0,0,25.6,14.8,19.4,0.0,0.0,0.0,12.5,8.7,85,19.5,0.351,0.0,0.5000000000000071,8.899999999999999,10.8,-0.3893781415452015,0.9210779895789526
2012-12-08,0,0,26.8,18.7,21.6,1.4,1.4,0.0,16.6,10.4,85,21.4,0.35,1.4,1.400000000000007,9.299999999999999,8.100000000000001,-0.37347653741307074,0.9276396261490467
2012-12-09,0,0,26.3,19.2,22.2,2.3,2.3,0.0,16.6,11.9,84,21.8,0.346,2.3,3.700000000000007,11.6,7.100000000000001,-0.3574644155648614,0.9339267592294762
2012-12-10,0,0,18.9,6.3,10.6,11.0,11.0,0.0,28.0,18.8,56,15.5,0.424,11.0,14.700000000000006,21.2,12.599999999999998,-0.34134651424503615,0.9399375283564133
2012-12-11,0,0,11.6,3.0,7.0,0.0,0.0,0.0,13.1,9.4,47,11.2,0.386,0.0,13.300000000000006,15.2,8.6,-0.3251276029999093,0.9456701548465688
2012-12-12,0,0,14.4,2.3,7.9,0.0,0.0,0.0,9.1,7.1,57,10.7,0.366,0.0,11.000000000000007,14.7,12.100000000000001,-0.30881248126625377,0.9511229423235357
2012-12-13,0,0,16.4,2.6,9.0,0.0,0.0,0.0,10.4,8.2,56,10.8,0.351,0.0,0.0,14.7,13.799999999999999,-0.29240597695107734,0.9562942772197719
2012-12-14,1,1,19.5,8.2,15.5,0.5,0.5,0.0,21.8,14.2,72,14.3,0.344,0.5,0.5000000000000071,15.2,11.3,-0.27591294500296043,0.9611826292540837
2012-12-15,1,3,23.0,18.6,20.8,3.2,3.2,0.0,17.7,10.8,92,18.8,0.357,3.2,3.7000000000000073,17.0,4.399999999999999,-0.2593382659754056,0.9657865518844574
2012-12-16,0,0,20.9,16.1,19.5,32.2,32.2,0.0,17.5,8.2,95,19.1,0.428,32.2,35.90000000000001,46.900000000000006,4.799999999999997,-0.2426868445825954,0.9701046827361175
2012-12-17,0,0,19.2,10.5,15.5,0.0,0.0,0.0,17.2,11.5,64,16.8,0.424,0.0,35.40000000000001,35.900000000000006,8.7,-0.22596360824801906,0.974135744004672
2012-12-18,0,0,24.6,10.1,16.2,0.0,0.0,0.0,15.4,11.9,70,16.1,0.407,0.0,32.20000000000001,35.900000000000006,14.500000000000002,-0.20917350564635637,0.9778785428342386
2012-12-19,0,0,25.5,16.0,21.4,0.5,0.5,0.0,27.8,19.9,84,19.6,0.398,0.5,0.5000000000000071,36.400000000000006,9.5,-0.19232150523909483,0.9813319716704275
2012-12-20,0,0,21.9,6.6,12.3,4.4,4.4,0.0,33.9,23.3,40,15.8,0.423,4.4,4.9000000000000075,40.800000000000004,15.299999999999999,-0.17541259380427843,0.9844950085880858
2012-12-21,0,0,15.2,2.3,8.2,0.0,0.0,0.0,8.9,6.5,43,11.4,0.405,0.0,4.9000000000000075,40.300000000000004,12.899999999999999,-0.15845177496083632,0.9873667175937016
2012-12-22,0,0,18.7,3.2,11.2,0.0,0.0,0.0,18.2,10.0,64,11.9,0.392,0.0,4.4000000000000075,37.1,15.5,-0.14144406768794202,0.9899462489023779
2012-12-23,0,0,23.7,15.1,19.4,0.3,0.3,0.0,22.7,14.9,74,17.4,0.383,0.3,0.3000000000000071,5.2,8.6,-0.12439450483979998,0.9922328391893008
2012-12-24,0,0,21.8,16.3,18.6,0.1,0.1,0.0,15.5,8.6,78,18.7,0.376,0.1,0.4000000000000071,5.300000000000001,5.5,-0.10730813165636247,0.9942258118156161
2012-12-25,0,0,20.1,2.9,15.1,11.1,11.1,0.0,34.2,24.9,80,17.0,0.432,11.1,11.500000000000007,16.4,17.200000000000003,-0.09019000427034513,0.9959245770286599
2012-12-26,0,0,7.7,0.7,3.8,0.0,0.0,0.0,26.3,13.8,57,9.4,0.422,0.0,11.200000000000006,15.9,7.0,-0.07304518821104743,0.9973286321364752
2012-12-27,0,0,14.0,1.7,7.9,3.0,3.0,0.0,15.5,11.3,80,9.4,0.411,3.0,14.100000000000007,14.5,12.3,-0.05587875690537313,0.9984375616565666
2012-12-28,0,0,16.6,5.6,12.4,13.4,13.4,0.0,22.7,16.6,85,13.1,0.462,13.4,16.400000000000006,27.9,11.000000000000002,-0.03869579017652689,0.9992510374388481
2012-12-29,0,0,9.5,2.1,5.6,0.0,0.0,0.0,19.8,14.4,52,9.1,0.435,0.0,16.400000000000006,27.9,7.4,-0.021501372740813793,0.999768818762748
2012-12-30,1,1,10.3,1.9,5.8,0.0,0.0,0.0,12.6,10.2,63,8.4,0.421,0.0,13.400000000000007,27.6,8.4,-0.004300592702981974,0.9999907524084426
2012-12-31,0,0,18.6,7.2,14.4,12.0,12.0,0.0,16.3,13.8,90,12.6,0.434,12.0,12.000000000000007,39.5,11.400000000000002,0.012901459949419653,0.9999167727021953
2013-01-01,0,0,18.6,8.2,12.5,22.1,22.1,0.0,19.1,15.4,90,13.5,0.459,22.1,34.10000000000001,50.5,10.400000000000002,0.017201575418260506,0.9998520419557735
2013-01-02,0,0,8.0,5.6,6.6,0.5,0.5,0.0,16.9,12.7,69,9.6,0.446,0.5,34.60000000000001,51.0,2.4000000000000004,0.03439806061360801,0.9994082116062598
2013-01-03,0,0,10.1,4.3,7.2,0.0,0.0,0.0,15.6,12.3,58,9.0,0.438,0.0,22.60000000000001,48.0,5.8,0.051584366869408364,0.9986686402879997
2013-01-04,0,0,8.7,7.7,8.0,0.7,0.7,0.0,14.4,11.4,59,9.3,0.433,0.7,1.200000000000007,35.300000000000004,0.9999999999999991,0.06875540848113941,0.9976335468520451
2013-01-05,1,4,7.8,5.8,6.6,8.4,8.4,0.0,10.7,8.1,90,8.4,0.462,8.4,9.100000000000007,43.7,2.0,0.08590610426133272,0.9963032375991965
2013-01-06,0,0,13.2,3.5,7.6,0.0,0.0,0.0,15.4,11.7,81,9.3,0.449,0.0,9.100000000000007,43.7,9.7,0.10303137904317879,0.9946781061893646
2013-01-07,0,0,13.7,2.6,8.2,0.0,0.0,0.0,11.2,8.6,77,9.2,0.434,0.0,8.400000000000007,31.700000000000003,11.1,0.1201261651823505,0.9927586335250793
2013-01-08,0,0,17.7,10.2,14.7,17.6,17.6,0.0,18.6,14.4,94,13.1,0.455,17.6,17.60000000000001,27.200000000000003,7.5,0.13718540405660057,0.9905453876091833
2013-01-09,0,0,19.3,15.8,17.6,72.8,72.8,0.0,21.4,15.6,99,16.0,0.473,72.8,90.4,99.5,3.5,0.1542040475626894,0.988039023376751
2013-01-10,1,3,19.5,11.6,15.1,0.1,0.1,0.0,14.5,9.0,78,15.6,0.463,0.1,90.5,99.6,7.9,0.17117705961019986,0.985240282501282
2013-01-11,0,0,21.6,7.4,15.2,0.0,0.0,0.0,15.9,10.2,81,15.2,0.447,0.0,72.9,98.89999999999999,14.200000000000001,0.18809941761179758,0.9821499931752291
2013-01-12,0,0,24.1,19.7,22.0,1.4,1.4,0.0,29.7,20.2,92,19.5,0.447,1.4,1.5,91.9,4.400000000000002,0.20496611396949532,0.9787690698649216
2013-01-13,0,0,21.2,6.2,9.7,9.4,9.4,0.0,24.1,18.1,82,13.6,0.458,9.4,10.8,101.30000000000001,15.0,0.22177215755648186,0.975098513039961
2013-01-14,0,0,7.8,4.6,6.2,5.4,5.4,0.0,19.7,16.3,77,9.6,0.469,5.4,16.200000000000003,106.7,3.2,0.23851257519407648,0.9711394088771653
2013-01-15,0,0,6.0,2.0,3.6,2.4,2.4,0.0,20.1,14.9,85,7.2,0.466,2.4,17.2,91.5,4.0,0.2551824131233728,0.9668929289391521
2013-01-16,0,0,9.8,1.5,5.1,0.0,0.0,0.0,20.5,14.2,57,7.5,0.454,0.0,7.800000000000001,18.7,8.3,0.2717767384711357,0.9623603298276545
2013-01-17,0,0,14.7,-1.1,6.4,0.0,0.0,0.0,13.9,8.9,67,7.6,0.441,0.0,2.4,18.599999999999998,15.799999999999999,0.2882906407095177,0.9575429528116719
2013-01-18,0,0,15.2,3.6,8.7,0.0,0.0,0.0,10.1,7.8,76,9.6,0.432,0.0,0.0,18.599999999999998,11.6,0.3047192331091634,0.9524422234305676
2013-01-19,0,0,17.8,3.0,10.1,0.0,0.0,0.0,11.3,8.0,78,10.7,0.425,0.0,0.0,17.2,14.8,0.321057654185271,0.9470596510722283
2013-01-20,0,0,19.8,6.9,13.1,0.0,0.0,0.0,11.0,6.3,79,12.8,0.419,0.0,0.0,7.800000000000001,12.9,0.3373010691361842,0.9413968285264122
2013-01-21,0,0,20.0,6.8,13.3,0.0,0.0,0.0,7.8,5.4,82,13.4,0.414,0.0,0.0,2.4,13.2,0.3534446712740877,0.9354554315134164
2013-01-22,0,0,20.2,7.3,13.4,0.0,0.0,0.0,12.2,6.4,81,13.9,0.409,0.0,0.0,0.0,12.899999999999999,0.3694836834473831,0.9292372181882051
2013-01-23,0,0,22.5,9.5,15.8,0.0,0.0,0.0,14.1,10.1,80,15.1,0.402,0.0,0.0,0.0,13.0,0.38541335945432564,0.9227440286201427
2013-01-24,0,0,24.2,14.4,18.5,0.0,0.0,0.0,17.3,13.4,84,17.3,0.396,0.0,0.0,0.0,9.799999999999999,0.4012289854475009,0.9159777842484877
2013-01-25,0,0,24.3,15.3,18.8,0.0,0.0,0.0,19.6,12.6,83,17.9,0.391,0.0,0.0,0.0,9.0,0.4169258813287287,0.908940487313808
2013-01-26,0,0,23.5,15.0,18.3,0.0,0.0,0.0,14.2,9.9,84,17.9,0.385,0.0,0.0,0.0,8.5,0.4324994021339788,0.901634220265486
2013-01-27,0,0,23.1,14.9,18.6,0.7,0.7,0.0,21.9,15.2,87,18.1,0.385,0.7,0.7,0.7,8.200000000000001,0.44794493940789115,0.8940611451454876
2013-01-28,0,0,25.3,19.3,21.2,0.0,0.0,0.0,24.3,18.8,83,20.0,0.386,0.0,0.7,0.7,6.0,0.4632579225674917,0.88622350294858
2013-01-29,0,0,24.4,15.5,21.7,11.5,11.5,0.0,37.8,24.3,88,20.7,0.395,11.5,12.2,12.2,8.899999999999999,0.4784338202547012,0.8781236129591848
2013-01-30,0,0,15.6,7.8,12.8,2.9,2.9,0.0,33.2,18.9,41,15.8,0.412,2.9,14.4,15.1,7.8,0.49346814167723735,0.8697638720650646
2013-01-31,0,0,17.3,3.6,10.1,0.0,0.0,0.0,14.3,9.9,57,12.3,0.402,0.0,14.4,15.1,13.700000000000001,0.5083564379375122,0.8611467540480452
2013-02-01,0,0,19.4,6.6,12.3,0.0,0.0,0.0,15.1,8.8,65,13.4,0.394,0.0,2.9,15.1,12.799999999999999,0.5230943033491326,0.8522748088519838
2013-02-02,0,0,22.0,7.8,14.8,0.0,0.0,0.0,8.2,5.3,73,14.8,0.387,0.0,0.0,15.1,14.2,0.5376773767406141,0.8431506618282
2013-02-03,0,0,20.2,11.1,14.8,0.0,0.0,0.0,11.6,8.3,61,15.4,0.38,0.0,0.0,14.4,9.1,0.5521013427459208,0.8337770129585915
2013-02-04,0,0,20.4,11.2,15.7,6.6,6.6,0.0,12.7,8.2,85,15.3,0.4,6.6,6.6,21.0,9.2,0.5663619330814524,0.8241566360566663
2013-02-05,0,0,23.1,12.7,17.8,0.0,0.0,0.0,11.0,6.7,91,17.6,0.434,0.0,6.6,9.5,10.400000000000002,0.580454927809098,0.8142923779467267
2013-02-06,0,0,17.8,14.4,16.4,31.0,31.0,0.0,15.8,9.6,98,16.8,0.452,31.0,37.6,37.6,3.4000000000000004,0.5943761565849831,0.804187157621448
2013-02-07,0,0,22.5,11.0,16.3,0.0,0.0,0.0,9.4,5.4,88,16.7,0.446,0.0,31.0,37.6,11.5,0.6081214998935418,0.7938439653781019
2013-02-08,0,0,18.8,12.7,15.2,0.0,0.0,0.0,17.7,12.3,77,16.3,0.438,0.0,31.0,37.6,6.100000000000001,0.6216868902665479,0.7832658619336791
2013-02-09,0,0,20.0,10.2,15.6,0.0,0.0,0.0,21.2,15.8,82,15.7,0.431,0.0,0.0,37.6,9.8,0.6350683134867438,0.7724559775191742
2013-02-10,0,0,22.5,16.3,18.7,5.7,5.7,0.0,21.9,14.2,80,18.0,0.451,5.7,5.7,43.300000000000004,6.199999999999999,0.6482618097757122,0.7614175109532997
2013-02-11,0,0,16.4,11.5,13.2,17.0,17.0,0.0,19.8,16.1,87,14.8,0.458,17.0,22.7,53.7,4.899999999999999,0.6612634749656386,0.7501537286959042
2013-02-12,0,0,15.7,11.7,13.4,3.7,3.7,0.0,17.2,11.2,94,14.2,0.462,3.7,26.4,57.4,4.0,0.6740694616546161,0.7386679638813748
2013-02-13,0,0,14.7,7.5,11.0,0.0,0.0,0.0,18.1,11.7,66,13.5,0.452,0.0,20.7,26.4,7.199999999999999,0.6866759803451553,0.726963615332308
2013-02-14,0,0,17.3,3.6,10.6,0.0,0.0,0.0,9.4,5.0,70,12.5,0.439,0.0,3.7,26.4,13.700000000000001,0.6990793005655562,0.7150441465537444
2013-02-15,0,0,18.1,4.5,11.4,0.0,0.0,0.0,20.5,10.7,69,12.9,0.428,0.0,0.0,26.4,13.600000000000001,0.7112757519738152,0.7029130847082615
2013-02-16,0,0,14.3,4.2,9.0,0.0,0.0,0.0,15.5,9.6,54,11.8,0.418,0.0,0.0,26.4,10.100000000000001,0.7232617254437388,0.6905740195722293
2013-02-17,0,0,19.8,5.3,12.4,0.0,0.0,0.0,21.3,14.1,66,12.6,0.409,0.0,0.0,20.7,14.5,0.7350336741329413,0.6780306024735382
2013-02-18,0,0,20.6,15.5,17.7,10.6,10.6,0.0,26.6,19.6,82,16.2,0.434,10.6,10.6,14.3,5.100000000000001,0.746588114532413,0.6652865452111116
2013-02-19,0,0,18.9,9.8,13.7,1.1,1.1,0.0,20.9,13.6,54,15.0,0.455,1.1,11.7,11.700000000000001,9.099999999999998,0.7579216274973472,0.6523456189565257
2013-02-20,0,0,16.0,9.1,13.1,1.9,1.9,0.0,27.3,19.8,65,13.8,0.438,1.9,13.6,13.6,6.9,0.7690308592589181,0.6392116531380588
2013-02-21,0,0,22.2,12.7,18.4,10.0,10.0,0.0,25.7,16.8,89,16.8,0.472,10.0,13.0,23.6,9.5,0.7799125224167177,0.6258885343075018
2013-02-22,0,0,18.2,11.5,14.4,0.5,0.5,0.0,15.9,13.3,71,14.9,0.458,0.5,12.4,24.1,6.699999999999999,0.7905633969115482,0.612380204990065
2013-02-23,0,0,19.3,10.1,13.7,0.0,0.0,0.0,15.8,10.1,67,15.3,0.443,0.0,10.5,24.1,9.200000000000001,0.8009803309782905,0.5986906625177214
2013-02-24,0,0,20.4,8.8,14.0,6.5,6.5,0.0,15.1,11.3,83,14.9,0.446,6.5,7.0,30.6,11.599999999999998,0.8111602420785621,0.5848239578463322
